round,ferrari,mclaren
1,12.0,18.0
2,34.0,41.0
3,42.0,53.0
4,60.0,65.0
5,78.0,80.0
6,94.0,92.0
7,94.0,110.0
8,108.0,120.0
9,122.0,141.0
10,148.0,163.0
11,163.0,163.0
12,165.5,169.0
13,181.5,170.0
14,201.5,214.0
15,216.5,233.0
16,232.5,239.0
17,250.5,253.0
18,268.5,254.0
19,286.5,255.0
20,296.5,257.0
21,306.5,268.0
22,322.5,274.0
