round,ferrari,mclaren,williams
1,12.0,18.0,0.0
2,22.0,23.0,0.0
3,8.0,12.0,0.0
4,18.0,12.0,0.0
5,18.0,15.0,0.0
6,16.0,12.0,0.0
7,0.0,18.0,0.0
8,14.0,10.0,0.0
9,14.0,21.0,0.0
10,26.0,22.0,0.0
11,15.0,0.0,10.0
12,2.5,6.0,10.0
13,16.0,1.0,0.0
14,20.0,44.0,2.0
15,15.0,19.0,1.0
16,16.0,6.0,0.0
17,18.0,14.0,0.0
18,18.0,1.0,0.0
19,18.0,1.0,0.0
20,10.0,2.0,0.0
21,10.0,11.0,0.0
22,16.0,6.0,0.0
